,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25485801696777344,2021-04-23 10:30:14.685646,2021-04-23 03:30:14.685646-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2348034381866455,2021-04-23 10:30:14.927873,2021-04-23 03:30:14.927873-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.26013946533203125,2021-04-23 14:30:13.289878,2021-04-23 07:30:13.289878-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25438714027404785,2021-04-23 14:30:13.576376,2021-04-23 07:30:13.576376-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2419900894165039,2021-04-23 14:30:13.828918,2021-04-23 07:30:13.828918-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2563636302947998,2021-04-23 14:30:14.101144,2021-04-23 07:30:14.101144-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2365739345550537,2021-04-23 14:30:14.345165,2021-04-23 07:30:14.345165-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25737476348876953,2021-04-23 18:30:15.617295,2021-04-23 11:30:15.617295-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2594714164733887,2021-04-23 18:30:15.909201,2021-04-23 11:30:15.909201-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2440314292907715,2021-04-23 18:30:16.163528,2021-04-23 11:30:16.163528-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2587199211120605,2021-04-23 18:30:16.438203,2021-04-23 11:30:16.438203-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.24683737754821775,2021-04-23 18:30:16.692479,2021-04-23 11:30:16.692479-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25609731674194336,2021-04-23 22:30:12.959342,2021-04-23 15:30:12.959342-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25557565689086914,2021-04-23 22:30:13.246135,2021-04-23 15:30:13.246135-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2403140068054199,2021-04-23 22:30:13.496551,2021-04-23 15:30:13.496551-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2532920837402344,2021-04-23 22:30:13.765643,2021-04-23 15:30:13.765643-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2332003116607666,2021-04-23 22:30:14.006050,2021-04-23 15:30:14.006050-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2581582069396973,2021-04-24 02:30:15.542265,2021-04-23 19:30:15.542265-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25535011291503906,2021-04-24 02:30:15.830254,2021-04-23 19:30:15.830254-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2413415908813477,2021-04-24 02:30:16.082446,2021-04-23 19:30:16.082446-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2561781406402588,2021-04-24 02:30:16.355672,2021-04-23 19:30:16.355672-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23473787307739255,2021-04-24 02:30:16.598355,2021-04-23 19:30:16.598355-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2586526870727539,2021-04-24 06:30:14.268305,2021-04-23 23:30:14.268305-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2649977207183838,2021-04-24 06:30:14.564776,2021-04-23 23:30:14.564776-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2413825988769531,2021-04-24 06:30:14.816526,2021-04-23 23:30:14.816526-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.255129337310791,2021-04-24 06:30:15.087889,2021-04-23 23:30:15.087889-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2352805137634277,2021-04-24 06:30:15.331069,2021-04-23 23:30:15.331069-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.26403260231018066,2021-04-24 10:30:14.223543,2021-04-24 03:30:14.223543-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2555418014526367,2021-04-24 10:30:14.511286,2021-04-24 03:30:14.511286-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.24874091148376465,2021-04-24 10:30:14.770621,2021-04-24 03:30:14.770621-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2536883354187012,2021-04-24 10:30:15.040235,2021-04-24 03:30:15.040235-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2348904609680176,2021-04-24 10:30:15.282474,2021-04-24 03:30:15.282474-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2574462890625,2021-04-24 14:30:13.668615,2021-04-24 07:30:13.668615-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2558457851409912,2021-04-24 14:30:13.955989,2021-04-24 07:30:13.955989-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2418501377105713,2021-04-24 14:30:14.208442,2021-04-24 07:30:14.208442-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2591421604156494,2021-04-24 14:30:14.484362,2021-04-24 07:30:14.484362-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23622775077819824,2021-04-24 14:30:14.728366,2021-04-24 07:30:14.728366-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.6017568111419678,2021-04-12 06:30:20.515272,2021-04-11 23:30:20.515272-07:00,irec,"i3 Lab (Sorbonne, France)",0.0,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.5793130397796631,2021-04-12 06:30:21.117936,2021-04-11 23:30:21.117936-07:00,irec,"i3 Lab (Sorbonne, France)",1.0,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5949001312255859,2021-04-12 06:30:21.720140,2021-04-11 23:30:21.720140-07:00,irec,"i3 Lab (Sorbonne, France)",2.0,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.5592494010925293,2021-04-12 06:30:22.286775,2021-04-11 23:30:22.286775-07:00,irec,"i3 Lab (Sorbonne, France)",3.0,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5470750331878662,2021-04-12 06:30:22.841053,2021-04-11 23:30:22.841053-07:00,irec,"i3 Lab (Sorbonne, France)",4.0,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.5395872592926025,2021-04-12 10:30:21.046860,2021-04-12 03:30:21.046860-07:00,irec,"i3 Lab (Sorbonne, France)",0.0,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.5583531856536865,2021-04-12 10:30:21.628004,2021-04-12 03:30:21.628004-07:00,irec,"i3 Lab (Sorbonne, France)",1.0,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5424275398254395,2021-04-12 10:30:22.177480,2021-04-12 03:30:22.177480-07:00,irec,"i3 Lab (Sorbonne, France)",2.0,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.532498836517334,2021-04-12 10:30:22.716975,2021-04-12 03:30:22.716975-07:00,irec,"i3 Lab (Sorbonne, France)",3.0,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5325891971588135,2021-04-12 10:30:23.256558,2021-04-12 03:30:23.256558-07:00,irec,"i3 Lab (Sorbonne, France)",4.0,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.5360822677612305,2021-04-12 14:30:20.386184,2021-04-12 07:30:20.386184-07:00,irec,"i3 Lab (Sorbonne, France)",0.0,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.5305292606353761,2021-04-12 14:30:20.946069,2021-04-12 07:30:20.946069-07:00,irec,"i3 Lab (Sorbonne, France)",1.0,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5313663482666016,2021-04-12 14:30:21.484675,2021-04-12 07:30:21.484675-07:00,irec,"i3 Lab (Sorbonne, France)",2.0,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.5374338626861572,2021-04-12 14:30:22.029524,2021-04-12 07:30:22.029524-07:00,irec,"i3 Lab (Sorbonne, France)",3.0,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5350902080535889,2021-04-12 14:30:22.571793,2021-04-12 07:30:22.571793-07:00,irec,"i3 Lab (Sorbonne, France)",4.0,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.5366110801696777,2021-04-12 18:30:20.300018,2021-04-12 11:30:20.300018-07:00,irec,"i3 Lab (Sorbonne, France)",0.0,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.498044490814209,2021-04-12 18:30:20.821521,2021-04-12 11:30:20.821521-07:00,irec,"i3 Lab (Sorbonne, France)",1.0,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5644097328186035,2021-04-12 18:30:21.393154,2021-04-12 11:30:21.393154-07:00,irec,"i3 Lab (Sorbonne, France)",2.0,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.5384876728057861,2021-04-12 18:30:21.938647,2021-04-12 11:30:21.938647-07:00,irec,"i3 Lab (Sorbonne, France)",3.0,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5211095809936523,2021-04-12 18:30:22.466756,2021-04-12 11:30:22.466756-07:00,irec,"i3 Lab (Sorbonne, France)",4.0,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.5288712978363037,2021-04-12 22:30:20.482972,2021-04-12 15:30:20.482972-07:00,irec,"i3 Lab (Sorbonne, France)",0.0,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.5387585163116455,2021-04-12 22:30:21.045147,2021-04-12 15:30:21.045147-07:00,irec,"i3 Lab (Sorbonne, France)",1.0,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5285484790802002,2021-04-12 22:30:21.580843,2021-04-12 15:30:21.580843-07:00,irec,"i3 Lab (Sorbonne, France)",2.0,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.5232231616973877,2021-04-12 22:30:22.111090,2021-04-12 15:30:22.111090-07:00,irec,"i3 Lab (Sorbonne, France)",3.0,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5831489562988281,2021-04-12 22:30:22.701243,2021-04-12 15:30:22.701243-07:00,irec,"i3 Lab (Sorbonne, France)",4.0,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.5399711132049559,2021-04-13 02:30:20.206318,2021-04-12 19:30:20.206318-07:00,irec,"i3 Lab (Sorbonne, France)",0.0,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.5414750576019287,2021-04-13 02:30:20.770995,2021-04-12 19:30:20.770995-07:00,irec,"i3 Lab (Sorbonne, France)",1.0,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5313630104064941,2021-04-13 02:30:21.312255,2021-04-12 19:30:21.312255-07:00,irec,"i3 Lab (Sorbonne, France)",2.0,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.5220303535461426,2021-04-13 02:30:21.846522,2021-04-12 19:30:21.846522-07:00,irec,"i3 Lab (Sorbonne, France)",3.0,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5289583206176758,2021-04-13 02:30:22.387803,2021-04-12 19:30:22.387803-07:00,irec,"i3 Lab (Sorbonne, France)",4.0,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.5283670425415039,2021-04-13 06:30:20.385616,2021-04-12 23:30:20.385616-07:00,irec,"i3 Lab (Sorbonne, France)",0.0,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.5538244247436523,2021-04-13 06:30:20.961768,2021-04-12 23:30:20.961768-07:00,irec,"i3 Lab (Sorbonne, France)",1.0,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5762393474578857,2021-04-13 06:30:21.545497,2021-04-12 23:30:21.545497-07:00,irec,"i3 Lab (Sorbonne, France)",2.0,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.4764339923858642,2021-04-13 06:30:22.029344,2021-04-12 23:30:22.029344-07:00,irec,"i3 Lab (Sorbonne, France)",3.0,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5211672782897949,2021-04-13 06:30:22.559194,2021-04-12 23:30:22.559194-07:00,irec,"i3 Lab (Sorbonne, France)",4.0,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.5861618518829346,2021-04-13 10:30:21.200287,2021-04-13 03:30:21.200287-07:00,irec,"i3 Lab (Sorbonne, France)",0.0,,,pass-all.json,AIRR Data Commons API
