,Info.Title,Info.description,Info.version,Info.contact.name,Info.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Query#,Info.title,Info.contact.email,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened)
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5410811901092532,2021-04-14 02:30:16.664695,2021-04-13 19:30:16.664695-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
3,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.396538972854613,2021-04-14 02:30:22.444551,2021-04-13 19:30:22.444551-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-age-range.json
4,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4793753623962402,2021-04-14 02:30:22.939044,2021-04-13 19:30:22.939044-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.17403125762939453,2021-04-14 02:35:15.252921,2021-04-13 19:35:15.252921-07:00,ipa3,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.16999077796936035,2021-04-14 02:35:15.469614,2021-04-13 19:35:15.469614-07:00,ipa3,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.1307237148284912,2021-04-14 02:35:15.608508,2021-04-13 19:35:15.608508-07:00,ipa3,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.14322304725646973,2021-04-14 02:35:15.766437,2021-04-13 19:35:15.766437-07:00,ipa3,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.12816596031188965,2021-04-14 02:35:15.901889,2021-04-13 19:35:15.901889-07:00,ipa3,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3006441593170166,2021-04-14 02:36:34.882650,2021-04-13 19:36:34.882650-07:00,ipa1,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2637984752655029,2021-04-14 02:36:35.281184,2021-04-13 19:36:35.281184-07:00,ipa1,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.30957818031311035,2021-04-14 02:36:35.706081,2021-04-13 19:36:35.706081-07:00,ipa1,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.21480441093444824,2021-04-14 02:36:35.986365,2021-04-13 19:36:35.986365-07:00,ipa1,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.119642972946167,2021-04-14 02:36:36.114204,2021-04-13 19:36:36.114204-07:00,ipa1,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.22657275199890134,2021-04-14 02:41:44.681217,2021-04-13 19:41:44.681217-07:00,ipa4,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.21912574768066406,2021-04-14 02:41:44.973153,2021-04-13 19:41:44.973153-07:00,ipa4,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14426136016845706,2021-04-14 02:41:45.125597,2021-04-13 19:41:45.125597-07:00,ipa4,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2108910083770752,2021-04-14 02:41:45.391377,2021-04-13 19:41:45.391377-07:00,ipa4,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14020729064941406,2021-04-14 02:41:45.538764,2021-04-13 19:41:45.538764-07:00,ipa4,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.27396106719970703,2021-04-14 02:51:20.899952,2021-04-13 19:51:20.899952-07:00,ipa5,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.26291823387146,2021-04-14 02:51:21.221825,2021-04-13 19:51:21.221825-07:00,ipa5,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.21636199951171875,2021-04-14 02:51:21.451231,2021-04-13 19:51:21.451231-07:00,ipa5,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.253232479095459,2021-04-14 02:51:21.742706,2021-04-13 19:51:21.742706-07:00,ipa5,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1988239288330078,2021-04-14 02:51:21.948609,2021-04-13 19:51:21.948609-07:00,ipa5,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.17700624465942386,2021-04-14 02:53:20.791149,2021-04-13 19:53:20.791149-07:00,ipa2,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.16167736053466794,2021-04-14 02:53:20.986022,2021-04-13 19:53:20.986022-07:00,ipa2,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14788198471069336,2021-04-14 02:53:21.140897,2021-04-13 19:53:21.140897-07:00,ipa2,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.16533780097961426,2021-04-14 02:53:21.323598,2021-04-13 19:53:21.323598-07:00,ipa2,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1447145938873291,2021-04-14 02:53:21.474956,2021-04-13 19:53:21.474956-07:00,ipa2,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25394630432128906,2021-04-14 06:30:13.374257,2021-04-13 23:30:13.374257-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2510750293731689,2021-04-14 06:30:13.656520,2021-04-13 23:30:13.656520-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-field-organism-id.json
0,,,,,,,0.2675659656524658,2021-04-14 06:30:13.885807,2021-04-13 23:30:13.885807-07:00,irec.i3lab.fr.csv,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.24408769607543945,2021-04-14 06:30:13.910480,2021-04-13 23:30:13.910480-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-field-pcr_target_locus.json
1,,,,,,,0.2657134532928467,2021-04-14 06:30:14.171383,2021-04-13 23:30:14.171383-07:00,irec.i3lab.fr.csv,,,,=,subject.species.id,NCBITAXON:9606,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2565906047821045,2021-04-14 06:30:14.183847,2021-04-13 23:30:14.183847-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2333667278289795,2021-04-14 06:30:14.424468,2021-04-13 23:30:14.424468-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-query2_repertoire.json
2,,,,,,,0.2665438652038574,2021-04-14 06:30:14.442234,2021-04-13 23:30:14.442234-07:00,irec.i3lab.fr.csv,,,,=,sample.pcr_target.pcr_target_locus,IGH,,
3,,,,,,,0.2654833793640137,2021-04-14 06:30:14.712131,2021-04-13 23:30:14.712131-07:00,irec.i3lab.fr.csv,,,,and,,,"[{'op': '>=', 'content': {'field': 'subject.age_min', 'value': 10}}, {'op': '<=', 'content': {'field': 'subject.age_max', 'value': 90}}]",
4,,,,,,,0.26598501205444336,2021-04-14 06:30:14.982828,2021-04-13 23:30:14.982828-07:00,irec.i3lab.fr.csv,,,,and,,,"[{'op': '=', 'content': {'field': 'subject.species.label', 'value': 'Homo sapiens'}}, {'op': '=', 'content': {'field': 'sample.pcr_target.pcr_target_locus', 'value': 'IGH'}}, {'op': 'contains', 'content': {'field': 'subject.diagnosis.disease_diagnosis.label', 'value': 'carcinoma'}}]",
0,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.232928514480589,2021-04-14 06:30:15.372206,2021-04-13 23:30:15.372206-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-all.json
1,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.4886455535888672,2021-04-14 06:30:16.963601,2021-04-13 23:30:16.963601-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-organism-id.json
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8640666007995603,2021-04-14 06:30:18.901210,2021-04-13 23:30:18.901210-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
3,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.211049318313599,2021-04-14 06:30:24.511556,2021-04-13 23:30:24.511556-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-age-range.json
4,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4382081031799317,2021-04-14 06:30:24.966448,2021-04-13 23:30:24.966448-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.1909632682800293,2021-04-14 06:35:25.416708,2021-04-13 23:35:25.416708-07:00,ipa3,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.1884746551513672,2021-04-14 06:35:25.649181,2021-04-13 23:35:25.649181-07:00,ipa3,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14837431907653809,2021-04-14 06:35:25.805025,2021-04-13 23:35:25.805025-07:00,ipa3,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.1598799228668213,2021-04-14 06:35:25.978669,2021-04-13 23:35:25.978669-07:00,ipa3,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1433851718902588,2021-04-14 06:35:26.129230,2021-04-13 23:35:26.129230-07:00,ipa3,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3110041618347168,2021-04-14 06:36:33.893016,2021-04-13 23:36:33.893016-07:00,ipa1,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.27132368087768555,2021-04-14 06:36:34.300212,2021-04-13 23:36:34.300212-07:00,ipa1,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.28714704513549805,2021-04-14 06:36:34.705115,2021-04-13 23:36:34.705115-07:00,ipa1,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.22047972679138186,2021-04-14 06:36:35.029629,2021-04-13 23:36:35.029629-07:00,ipa1,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.12987518310546875,2021-04-14 06:36:35.170277,2021-04-13 23:36:35.170277-07:00,ipa1,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2349405288696289,2021-04-14 06:41:58.019934,2021-04-13 23:41:58.019934-07:00,ipa4,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.22888851165771484,2021-04-14 06:41:58.321274,2021-04-13 23:41:58.321274-07:00,ipa4,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14584612846374512,2021-04-14 06:41:58.475104,2021-04-13 23:41:58.475104-07:00,ipa4,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.22507357597351074,2021-04-14 06:41:58.756062,2021-04-13 23:41:58.756062-07:00,ipa4,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14327287673950195,2021-04-14 06:41:58.907877,2021-04-13 23:41:58.907877-07:00,ipa4,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2684175968170166,2021-04-14 06:50:51.674415,2021-04-13 23:50:51.674415-07:00,ipa5,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.26487064361572266,2021-04-14 06:50:51.997910,2021-04-13 23:50:51.997910-07:00,ipa5,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.21384143829345706,2021-04-14 06:50:52.225142,2021-04-13 23:50:52.225142-07:00,ipa5,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25876283645629883,2021-04-14 06:50:52.522673,2021-04-13 23:50:52.522673-07:00,ipa5,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2018258571624756,2021-04-14 06:50:52.732278,2021-04-13 23:50:52.732278-07:00,ipa5,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.1748802661895752,2021-04-14 06:52:35.241972,2021-04-13 23:52:35.241972-07:00,ipa2,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.1623680591583252,2021-04-14 06:52:35.438148,2021-04-13 23:52:35.438148-07:00,ipa2,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14468646049499512,2021-04-14 06:52:35.590290,2021-04-13 23:52:35.590290-07:00,ipa2,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.16773438453674314,2021-04-14 06:52:35.776317,2021-04-13 23:52:35.776317-07:00,ipa2,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14475035667419436,2021-04-14 06:52:35.928491,2021-04-13 23:52:35.928491-07:00,ipa2,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2534759044647217,2021-04-14 10:30:12.571126,2021-04-14 03:30:12.571126-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2503526210784912,2021-04-14 10:30:12.852146,2021-04-14 03:30:12.852146-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2390003204345703,2021-04-14 10:30:13.101326,2021-04-14 03:30:13.101326-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2533111572265625,2021-04-14 10:30:13.370429,2021-04-14 03:30:13.370429-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2327580451965332,2021-04-14 10:30:13.610565,2021-04-14 03:30:13.610565-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-query2_repertoire.json
0,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,9.24020528793335,2021-04-14 10:30:15.350330,2021-04-14 03:30:15.350330-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-all.json
1,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.278332233428955,2021-04-14 10:30:16.731746,2021-04-14 03:30:16.731746-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-organism-id.json
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6478383541107178,2021-04-14 10:30:18.453963,2021-04-14 03:30:18.453963-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
3,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.980169296264648,2021-04-14 10:30:22.825860,2021-04-14 03:30:22.825860-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-age-range.json
4,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5074689388275146,2021-04-14 10:30:23.348479,2021-04-14 03:30:23.348479-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.4042253494262695,2021-04-14 10:30:24.125973,2021-04-14 03:30:24.125973-07:00,irec.i3lab.fr.csv,,,,,,,,pass-all.json
